#OPC SN:201
#------------
#firmware:5.2
#mfg_date:17/9/3
#
#flow setpoints
#--------------
#sample_sp:0.06
#sheath_sp:0.60
#
#calibration
#-----------
#sample_c2:-2066.60
#sample_c1:1337.60
#sample_c0:-5033.20
#sheath_c2:-4237.50
#sheath_c1:900.80
#sheath_c0:-336.50
#cal_temp:31.3
#press_slop:3838.4
#press_offs:-211.1
#pmt_base_cal:2300
#
#digital pots
#------------
#pmt_gain_pot:90
#lsr_brt_pot:77
#lsr_gain_pot:80
#pmt_base_pot:100
#
#pulse calib
#-----------
#cal_hg1:150,305
#cal_hg2:155,434
#cal_hg3:160,561
#cal_hg4:170,860
#cal_hg5:180,1174
#cal_hg6:190,1567
#cal_hg7:200,1986
#cal_hg8:220,2902
#cal_hg9:240,3904
#cal_hg10:260,4537
#cal_hg11:280,4928
#cal_hg12:300,5310
#cal_hg13:325,6081
#cal_hg14:350,7303
#cal_hg15:375,8046
#cal_hg16:400,8990
#cal_hg17:450,12859
#cal_hg18:500,15104
#cal_hg19:525,16383
#cal_hg20:525,16383
#xover_bin:51
#cal_lg1:375,979
#cal_lg2:400,1089
#cal_lg3:450,1642
#cal_lg4:550,2340
#cal_lg5:700,2816
#cal_lg6:950,3589
#cal_lg7:1250,4266
#cal_lg8:1600,5204
#cal_lg9:2000,6043
#cal_lg10:3000,8300
#
#bin_limits=	165.0	167.8	170.6	173.4	176.3	179.3	182.3	185.3	188.4	191.6	194.8	198.0	201.4	204.7	208.2	211.6	215.2	218.8	222.4	226.2	229.9	233.8	237.7	241.7	245.7	249.8	254.0	258.3	262.6	267.0	271.5	276.1	280.8	285.7	290.7	295.8	301.2	306.7	312.6	318.7	325.2	332.1	339.5	347.5	356.2	365.6	375.9	387.4	400.0	414.2	430.0	447.9	468.1	491.1	517.2	547.2	581.5	620.9	666.4	718.9	779.6	849.9	931.5	1026.2	1136.3	1264.3	1413.5	1587.2	1789.7	2025.9	2301.4	2623.0	3000.0
#
#YY/MM/DD	HR:MN:SC	samp_intrvl	total_conc	sample_flw	sheath_flw	sheath_temp	samp_press	samp_rh	samp_temp	lasr_brt	lasr_cur	pmt_base_rd	pmt_base_pot_adj	sheath_pwr	exit_pwr	opc_errs	bin1	bin2	bin3	bin4	bin5	bin6	bin7	bin8	bin9	bin10	bin11	bin12	bin13	bin14	bin15	bin16	bin17	bin18	bin19	bin20	bin21	bin22	bin23	bin24	bin25	bin26	bin27	bin28	bin29	bin30	bin31	bin32	bin33	bin34	bin35	bin36	bin37	bin38	bin39	bin40	bin41	bin42	bin43	bin44	bin45	bin46	bin47	bin48	bin49	bin50	bin51	bin52	bin53	bin54	bin55	bin56	bin57	bin58	bin59	bin60	bin61	bin62	bin63	bin64	bin65	bin66	bin67	bin68	bin69	bin70	bin71	bin72	conc1	conc2	conc3	conc4	conc5	conc6	conc7	conc8	conc9	conc10	conc11	conc12	conc13	conc14	conc15	conc16	conc17	conc18	conc19	conc20	conc21	conc22	conc23	conc24	conc25	conc26	conc27	conc28	conc29	conc30	conc31	conc32	conc33	conc34	conc35	conc36	conc37	conc38	conc39	conc40	conc41	conc42	conc43	conc44	conc45	conc46	conc47	conc48	conc49	conc50	conc51	conc52	conc53	conc54	conc55	conc56	conc57	conc58	conc59	conc60	conc61	conc62	conc63	conc64	conc65	conc66	conc67	conc68	conc69	conc70	conc71	conc72
24/11/03	23:19:05	1	0.0	-0.010	-0.07	29.6	1000	58	30.0	1977	2905	2268	100	180	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
24/11/03	23:19:06	1	18.1	0.030	0.53	29.6	995	58	30.0	1977	2907	2271	101	180	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24/11/03	23:19:07	1	95.2	0.064	0.58	29.6	993	56	30.0	1976	2908	2276	101	180	200	0	3	3	3	6	9	8	6	8	1	5	4	4	2	2	2	3	4	1	2	5	0	0	1	1	1	0	3	0	1	1	2	0	1	0	1	0	0	0	1	0	1	0	0	0	0	0	0	1	1	1	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2800.7	2847.8	2895.0	5682.9	8379.2	7573.9	5774.7	7574.8	932.7	4742.2	3856.6	3690.7	1933.2	1853.2	1939.6	2793.6	3787.6	962.6	1854.5	4841.2	0.0	0.0	941.4	957.1	949.3	0.0	2807.4	0.0	945.4	939.9	1870.1	0.0	908.1	0.0	903.3	0.0	0.0	0.0	812.9	0.0	748.2	0.0	0.0	0.0	0.0	0.0	0.0	490.8	450.3	419.6	385.2	356.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	182.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24/11/03	23:19:08	1	132.9	0.067	0.58	29.6	992	51	30.0	1976	2910	2282	101	182	198	0	7	4	6	10	8	7	8	7	7	7	4	4	2	7	2	6	4	2	2	3	4	2	0	2	0	5	1	1	1	4	1	0	2	5	0	1	2	2	0	3	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	6224.8	3616.9	5515.1	9021.9	7094.6	6312.5	7334.1	6313.3	6219.1	6323.9	3673.5	3515.5	1841.4	6178.4	1847.5	5322.0	3607.8	1833.8	1766.5	2766.8	3558.2	1809.0	0.0	1823.3	0.0	4487.2	891.4	906.3	900.5	3581.2	890.6	0.0	1729.9	4312.4	0.0	827.1	1653.9	1570.6	0.0	2223.4	712.7	0.0	642.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	339.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	346.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24/11/03	23:19:09	1	108.0	0.067	0.58	29.6	993	45	30.0	1976	2911	2289	101	184	196	0	9	5	2	9	8	4	4	5	2	5	2	7	5	2	1	3	5	4	1	4	4	2	1	3	2	3	1	0	1	0	3	0	2	2	3	0	0	0	0	0	2	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	7952.9	4492.6	1826.8	8068.6	7049.9	3584.5	3643.9	4481.1	1765.7	4488.6	1825.2	6113.4	4574.5	1754.1	918.0	2644.2	4481.4	3644.6	877.7	3665.8	3535.8	1797.6	891.0	2717.7	1797.0	2675.4	885.8	0.0	894.9	0.0	2655.1	0.0	1719.1	1714.1	2564.9	0.0	0.0	0.0	0.0	0.0	1416.4	674.7	0.0	0.0	0.0	535.2	0.0	0.0	0.0	0.0	0.0	0.0	310.0	0.0	0.0	0.0	0.0	0.0	0.0	366.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24/11/03	23:19:10	1	110.1	0.059	0.59	29.6	993	40	30.0	1976	2912	2296	101	184	198	0	10	2	1	4	8	3	5	6	5	5	1	2	1	5	3	4	4	1	1	2	1	2	1	2	2	1	1	2	3	6	1	1	0	0	1	3	0	0	0	2	0	0	1	0	0	1	0	0	1	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10100.9	2054.2	1044.1	4099.1	8058.7	3073.0	5206.7	6146.8	5045.9	5130.9	1043.2	1996.6	1045.8	5012.8	3147.9	4030.1	4098.1	1041.5	1003.3	2095.2	1010.4	2054.9	1018.5	2071.1	2054.1	1019.4	1012.5	2059.0	3068.7	6101.8	1011.7	1007.0	0.0	0.0	977.3	2818.6	0.0	0.0	0.0	1683.7	0.0	0.0	729.8	0.0	0.0	611.8	0.0	0.0	487.2	454.0	0.0	0.0	0.0	0.0	301.4	279.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24/11/03	23:19:11	1	155.8	0.054	0.60	29.6	993	37	30.0	1976	2913	2303	101	184	200	0	6	4	4	17	7	9	4	9	4	6	8	7	0	2	3	4	4	3	3	0	1	1	2	0	2	4	2	4	2	0	1	1	2	0	0	0	0	0	1	2	1	0	1	1	2	1	0	1	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6661.6	4515.8	4590.5	19149.1	7750.7	10133.3	4578.4	10134.6	4437.1	6767.7	9173.1	7681.2	0.0	2204.0	3460.1	4429.8	4504.5	3434.4	3308.3	0.0	1110.6	1129.3	2239.1	0.0	2257.8	4482.0	2225.8	4526.4	2248.7	0.0	1112.0	1106.8	2159.9	0.0	0.0	0.0	0.0	0.0	966.7	1850.7	889.8	0.0	802.2	755.5	1434.5	672.4	0.0	583.7	535.6	0.0	0.0	0.0	389.5	360.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24/11/03	23:19:12	1	138.4	0.056	0.60	29.7	993	34	30.0	1975	2915	2309	101	184	201	0	7	3	5	6	1	6	10	10	5	4	5	2	3	3	5	0	5	3	6	4	4	2	0	3	1	3	4	0	3	1	0	0	0	2	2	2	1	1	1	1	0	2	0	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	7378.9	3215.6	5448.0	6416.8	1051.3	6414.0	10867.4	10691.3	5265.9	4283.7	5443.3	2083.7	3274.2	3138.8	5475.2	0.0	5346.0	3260.8	6282.0	4373.1	4218.0	2144.5	0.0	3242.0	1071.8	3191.5	4226.5	0.0	3202.5	1061.3	0.0	0.0	0.0	2044.8	2039.8	1961.0	980.3	930.9	917.9	878.6	0.0	1609.8	0.0	717.3	0.0	0.0	0.0	554.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	291.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	166.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24/11/03	23:19:13	1	149.1	0.060	0.60	29.7	993	32	30.0	1975	2916	2312	101	184	199	0	5	5	6	10	7	6	10	9	11	5	8	4	4	1	0	4	2	4	2	4	1	2	1	2	3	1	1	4	1	2	3	2	2	2	2	2	1	3	1	0	0	1	0	1	0	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4921.8	5004.6	6104.9	9986.8	6871.7	5989.4	10148.0	8985.3	10818.1	5000.2	8132.8	3891.5	4076.7	977.0	0.0	3927.4	1996.8	4059.9	1955.4	4083.6	984.7	2002.5	992.6	2018.3	3002.7	993.4	986.7	4013.0	996.8	1982.1	2957.7	1962.6	1915.0	1909.5	1904.8	1831.2	915.4	2607.9	857.1	0.0	0.0	751.6	0.0	669.9	0.0	596.2	549.7	517.5	474.8	442.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24/11/03	23:19:14	1	121.1	0.060	0.60	29.7	993	30	30.0	1975	2917	2314	101	184	200	0	4	3	7	8	8	3	3	4	8	6	4	4	7	3	4	6	2	2	3	0	0	2	2	2	0	3	2	0	2	2	2	1	3	1	1	0	3	0	0	0	1	0	0	3	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3933.1	2999.5	7114.6	7980.7	7844.9	2991.5	3041.1	3989.1	7859.2	5993.7	4062.0	3887.3	7126.4	2927.9	4085.8	5884.7	1994.7	2027.8	2929.9	0.0	0.0	2000.3	1983.0	2016.1	0.0	2977.0	1971.2	0.0	1991.5	1980.0	1969.7	980.2	2869.3	953.7	951.4	0.0	2743.1	0.0	0.0	0.0	788.1	0.0	0.0	2007.4	635.2	0.0	0.0	517.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	234.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24/11/03	23:19:15	1	126.8	0.059	0.60	29.7	993	29	30.0	1975	2918	2315	101	184	201	0	7	3	4	6	4	10	3	4	9	7	7	4	3	5	1	8	3	0	1	1	1	1	1	2	2	5	5	1	1	2	1	1	2	1	1	0	1	0	1	0	0	1	0	0	0	2	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	7031.6	3064.3	4153.3	6114.8	4007.1	10186.8	3106.8	4075.2	9032.5	7143.6	7261.9	3971.2	3120.1	4985.2	1043.5	8015.7	3056.6	0.0	997.7	1041.8	1004.9	1021.8	1012.9	2059.6	2042.8	5068.9	5034.5	1023.8	1017.2	2022.7	1006.1	1001.4	1954.2	974.3	971.9	0.0	934.1	0.0	874.7	0.0	0.0	767.0	0.0	0.0	0.0	1216.8	560.9	528.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	208.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24/11/03	23:19:16	1	105.7	0.061	0.60	29.7	994	28	30.0	1974	2919	2317	101	184	199	0	5	4	6	3	7	6	6	7	4	6	4	3	2	4	5	1	2	3	2	2	2	1	2	0	3	1	0	2	0	1	2	1	2	0	0	0	0	0	1	1	0	0	1	0	1	0	1	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4892.8	3980.1	6068.9	2978.4	6831.2	5954.1	6052.9	6947.3	3910.7	5964.8	4042.4	2901.4	2026.3	3885.0	5082.7	976.1	1985.1	3027.0	1943.9	2029.8	1957.8	995.4	1973.5	0.0	2985.0	987.6	0.0	1994.7	0.0	985.2	1960.2	975.5	1903.7	0.0	0.0	0.0	0.0	0.0	852.0	815.6	0.0	0.0	707.0	0.0	632.2	0.0	546.4	0.0	472.0	0.0	0.0	373.3	343.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24/11/03	23:19:17	1	116.3	0.061	0.60	29.7	994	27	30.0	1974	2921	2318	101	184	200	0	5	3	7	2	8	5	9	3	7	5	5	4	4	3	1	3	4	1	2	3	3	2	2	1	2	2	2	1	1	2	1	1	3	0	1	0	0	1	1	0	1	1	1	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	4882.6	2978.9	7065.7	1981.4	7790.9	4951.4	9060.5	2971.2	6829.5	4960.3	5042.5	3860.5	4044.2	2907.7	1014.4	2922.1	3961.9	1006.9	1939.8	3038.3	2930.5	1986.6	1969.4	1001.1	1985.8	1971.0	1957.7	995.3	988.9	1966.3	978.0	973.5	2849.6	0.0	944.8	0.0	0.0	862.4	850.3	0.0	782.6	745.6	705.5	0.0	1261.7	0.0	0.0	0.0	0.0	438.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	216.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	122.4
24/11/03	23:19:18	1	134.7	0.060	0.60	29.7	993	27	30.0	1974	2921	2320	101	184	200	0	7	1	7	8	10	5	6	5	7	11	2	4	2	5	2	3	4	3	1	2	4	0	2	2	1	2	2	1	1	1	1	1	3	2	1	2	1	0	1	0	1	1	0	0	0	1	2	0	0	1	0	0	0	1	1	0	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0	0	6970.7	1012.6	7205.3	8082.4	9931.0	5049.3	6159.7	5049.9	6964.4	11128.4	2056.9	3936.8	2062.1	4941.9	2068.9	2979.8	4040.2	3080.4	989.1	2065.6	3984.6	0.0	2008.3	2041.8	1012.5	2010.0	1996.3	1014.9	1008.4	1002.6	997.4	992.7	2905.9	1931.7	963.5	1852.5	926.0	0.0	867.1	0.0	798.1	760.4	0.0	0.0	0.0	603.1	1112.1	0.0	0.0	447.6	0.0	0.0	0.0	323.6	297.2	0.0	0.0	0.0	221.0	206.7	0.0	0.0	0.0	0.0	0.0	150.2	0.0	0.0	0.0	0.0	0.0	0.0
24/11/03	23:19:19	1	131.3	0.060	0.60	29.7	993	27	30.0	1974	2923	2321	101	184	199	0	3	4	4	13	9	3	6	5	8	10	5	6	5	5	4	2	2	2	5	5	1	3	2	1	1	0	0	2	0	0	2	1	1	1	1	2	1	0	1	0	0	1	0	2	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2956.5	4008.3	4074.6	12997.8	8845.3	2998.2	6095.9	4997.6	7876.8	10011.9	5088.9	5844.0	5101.7	4890.8	4095.0	1966.0	1999.2	2032.3	4894.1	5110.4	985.8	3007.2	1987.5	1010.3	1002.0	0.0	0.0	2008.8	0.0	0.0	1974.1	982.4	958.6	955.8	953.5	1833.3	916.4	0.0	858.1	0.0	0.0	752.5	0.0	1341.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	345.7	0.0	294.1	0.0	0.0	0.0	0.0	0.0	192.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24/11/03	23:19:20	1	133.1	0.060	0.60	29.7	993	27	30.0	1974	2924	2322	101	184	200	0	6	4	9	11	6	5	6	7	10	5	4	1	5	6	1	2	3	4	3	3	2	2	1	3	0	2	0	2	2	2	2	2	2	1	1	1	0	0	0	0	0	1	1	0	1	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	5945.3	4030.2	9218.0	11058.2	5929.1	5024.3	6129.1	7034.8	9899.8	5033.3	4093.3	979.3	5129.6	5900.9	1029.3	1976.7	3015.1	4086.8	2952.5	3083.0	1982.4	2015.8	999.2	3047.5	0.0	2000.0	0.0	2019.8	2006.9	1995.2	1984.9	1975.6	1927.6	961.1	958.7	921.7	0.0	0.0	0.0	0.0	0.0	756.6	715.9	0.0	640.1	600.1	0.0	520.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	235.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	143.9	0.0	0.0	0.0	0.0	0.0
24/11/03	23:19:21	1	136.8	0.060	0.60	29.7	993	27	30.0	1974	2926	2324	101	184	200	0	9	6	4	7	6	4	6	6	4	6	6	6	5	4	5	3	3	2	2	2	2	2	1	0	2	2	0	1	4	0	2	1	0	0	2	2	2	2	2	0	0	1	0	1	0	0	1	1	1	0	3	1	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	8966.8	6078.5	4119.4	7075.7	5961.6	4041.5	6162.8	6063.0	3981.7	6073.1	6173.7	5908.2	5157.8	3955.6	5174.9	2981.4	3031.7	2054.6	1979.1	2066.6	1993.3	2026.8	1004.6	0.0	2026.1	2011.0	0.0	1015.4	4035.8	0.0	1995.8	993.2	0.0	0.0	1928.0	1853.4	1853.0	1759.7	1735.0	0.0	0.0	760.8	0.0	678.0	0.0	0.0	556.3	523.8	480.6	0.0	1233.2	380.1	0.0	323.8	0.0	0.0	255.7	0.0	221.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	124.8
24/11/03	23:19:22	1	108.3	0.060	0.60	29.7	993	27	30.0	1974	2927	2325	101	184	199	0	5	7	5	6	4	5	3	7	2	5	7	6	3	3	3	2	1	3	4	3	2	1	1	2	3	2	0	1	0	0	1	1	0	3	2	1	0	1	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4922.3	7007.2	5088.0	5992.7	3927.1	4991.7	3044.7	6989.3	1967.1	5000.7	7116.9	5837.9	3057.8	2931.4	3068.0	1963.9	998.5	3045.3	3911.2	3063.0	1969.6	1001.4	992.7	2018.5	3003.0	1987.1	0.0	1003.4	0.0	0.0	986.0	981.4	0.0	2864.5	1905.0	915.7	0.0	869.4	857.2	820.5	0.0	751.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	123.4
24/11/03	23:19:23	1	135.3	0.060	0.60	29.7	993	27	30.0	1974	2928	2326	101	184	200	0	5	3	10	6	9	7	5	10	5	5	10	5	4	5	5	2	7	1	4	3	1	0	1	1	3	0	3	2	2	0	0	2	2	1	0	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	4962.9	3027.8	10259.8	6042.1	8908.9	7046.0	5116.4	10067.0	4958.4	5041.9	10250.9	4905.0	4110.7	4925.9	5155.5	1980.1	7047.3	1023.5	3943.4	3088.3	992.9	0.0	1000.9	1017.6	3027.8	0.0	2984.8	2023.3	2010.3	0.0	0.0	1979.0	1931.0	962.7	0.0	0.0	0.0	876.6	864.3	0.0	0.0	0.0	0.0	0.0	641.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	236.2	220.3	0.0	193.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24/11/03	23:19:24	1	115.7	0.060	0.60	29.7	993	27	30.0	1974	2929	2326	100	184	199	0	4	1	4	6	6	6	9	9	4	1	3	3	7	3	3	1	0	3	5	3	1	1	2	2	2	0	2	2	2	2	0	0	1	0	2	4	1	0	0	0	0	1	2	1	1	0	0	1	1	0	0	0	1	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3950.9	1004.4	4083.9	6012.6	5910.3	6010.0	9164.6	9016.1	3947.4	1003.5	3060.3	2928.6	7158.7	2941.1	3078.2	985.2	0.0	3055.4	4905.2	3073.2	988.1	1004.7	1992.0	2025.2	2008.7	0.0	1980.2	2013.4	2000.5	1988.9	0.0	0.0	960.8	0.0	1911.4	3675.0	918.5	0.0	0.0	0.0	0.0	754.2	1427.3	672.2	638.1	0.0	0.0	519.3	476.5	0.0	0.0	0.0	346.5	0.0	0.0	273.4	0.0	235.0	0.0	0.0	192.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24/11/03	23:19:25	1	119.2	0.060	0.60	29.7	993	27	30.0	1974	2930	2324	100	184	199	0	4	7	2	6	4	8	8	8	6	4	4	5	5	0	5	2	3	1	3	4	2	1	1	2	2	4	3	0	1	1	1	0	1	0	0	1	0	0	1	0	2	2	0	0	1	0	0	2	0	0	0	0	0	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3933.9	7000.1	2033.1	5986.7	3923.2	7978.7	8111.1	7979.7	5895.5	3996.5	4062.7	4860.0	5091.3	0.0	5108.2	1961.9	2992.6	1014.1	2930.4	4079.9	1967.6	1000.4	991.7	2016.5	2000.0	3970.1	2957.4	0.0	995.9	990.2	985.0	0.0	956.6	0.0	0.0	914.8	0.0	0.0	856.3	0.0	1576.4	1501.9	0.0	0.0	635.3	0.0	0.0	1034.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	272.2	0.0	234.0	0.0	0.0	191.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24/11/03	23:19:26	1	132.3	0.059	0.60	29.7	993	27	30.0	1973	2931	2322	100	184	199	0	4	7	8	7	16	7	5	6	5	4	2	6	3	5	5	4	2	1	2	1	3	1	1	2	1	1	2	0	3	1	1	0	0	0	0	1	1	3	2	0	0	1	0	1	1	1	0	1	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4001.2	7119.9	8271.7	7103.9	15961.1	7100.8	5156.2	6087.2	4997.0	4064.9	2066.1	5931.7	3107.0	4964.2	5195.6	3991.0	2029.2	1031.4	1987.0	1037.4	3001.9	1017.5	1008.7	2051.0	1017.1	1009.5	2005.3	0.0	3038.9	1007.1	1001.9	0.0	0.0	0.0	0.0	930.4	930.2	2650.1	1741.9	0.0	0.0	763.8	0.0	680.7	646.2	605.8	0.0	525.9	0.0	0.0	0.0	0.0	0.0	325.1	0.0	0.0	0.0	238.0	0.0	0.0	0.0	183.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24/11/03	23:19:27	1	119.2	0.059	0.60	29.7	993	28	30.0	1973	2933	2318	100	184	199	0	5	3	7	5	6	11	7	4	7	4	3	1	5	0	5	1	1	8	5	1	0	0	1	1	2	2	4	1	0	2	3	1	3	0	1	0	1	1	0	0	0	1	0	1	0	1	0	0	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5004.3	3053.1	7241.8	5077.1	5988.8	11164.8	7222.8	4060.4	6999.7	4067.2	3100.9	989.2	5181.3	0.0	5198.6	998.3	1015.2	8256.1	4970.4	1038.0	0.0	0.0	1009.2	1026.1	2035.4	2020.2	4013.0	1020.1	0.0	2015.4	3007.3	997.8	2920.6	0.0	968.4	0.0	930.7	883.9	0.0	0.0	0.0	764.2	0.0	681.1	0.0	606.2	0.0	0.0	0.0	449.9	0.0	0.0	351.1	0.0	0.0	277.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
