#OPC SN:201
#------------
#firmware:5.2
#mfg_date:17/9/3
#
#flow setpoints
#--------------
#sample_sp:0.06
#sheath_sp:0.60
#
#calibration
#-----------
#sample_c2:-2066.60
#sample_c1:1337.60
#sample_c0:-5033.20
#sheath_c2:-4237.50
#sheath_c1:900.80
#sheath_c0:-336.50
#cal_temp:31.3
#press_slop:3838.4
#press_offs:-211.1
#pmt_base_cal:2300
#
#digital pots
#------------
#pmt_gain_pot:90
#lsr_brt_pot:77
#lsr_gain_pot:80
#pmt_base_pot:100
#
#pulse calib
#-----------
#cal_hg1:150,305
#cal_hg2:155,434
#cal_hg3:160,561
#cal_hg4:170,860
#cal_hg5:180,1174
#cal_hg6:190,1567
#cal_hg7:200,1986
#cal_hg8:220,2902
#cal_hg9:240,3904
#cal_hg10:260,4537
#cal_hg11:280,4928
#cal_hg12:300,5310
#cal_hg13:325,6081
#cal_hg14:350,7303
#cal_hg15:375,8046
#cal_hg16:400,8990
#cal_hg17:450,12859
#cal_hg18:500,15104
#cal_hg19:525,16383
#cal_hg20:525,16383
#xover_bin:51
#cal_lg1:375,979
#cal_lg2:400,1089
#cal_lg3:450,1642
#cal_lg4:550,2340
#cal_lg5:700,2816
#cal_lg6:950,3589
#cal_lg7:1250,4266
#cal_lg8:1600,5204
#cal_lg9:2000,6043
#cal_lg10:3000,8300
#
#bin_limits=	165.0	167.8	170.6	173.4	176.3	179.3	182.3	185.3	188.4	191.6	194.8	198.0	201.4	204.7	208.2	211.6	215.2	218.8	222.4	226.2	229.9	233.8	237.7	241.7	245.7	249.8	254.0	258.3	262.6	267.0	271.5	276.1	280.8	285.7	290.7	295.8	301.2	306.7	312.6	318.7	325.2	332.1	339.5	347.5	356.2	365.6	375.9	387.4	400.0	414.2	430.0	447.9	468.1	491.1	517.2	547.2	581.5	620.9	666.4	718.9	779.6	849.9	931.5	1026.2	1136.3	1264.3	1413.5	1587.2	1789.7	2025.9	2301.4	2623.0	3000.0
#
#YY/MM/DD	HR:MN:SC	samp_intrvl	total_conc	sample_flw	sheath_flw	sheath_temp	samp_press	samp_rh	samp_temp	lasr_brt	lasr_cur	pmt_base_rd	pmt_base_pot_adj	sheath_pwr	exit_pwr	opc_errs	bin1	bin2	bin3	bin4	bin5	bin6	bin7	bin8	bin9	bin10	bin11	bin12	bin13	bin14	bin15	bin16	bin17	bin18	bin19	bin20	bin21	bin22	bin23	bin24	bin25	bin26	bin27	bin28	bin29	bin30	bin31	bin32	bin33	bin34	bin35	bin36	bin37	bin38	bin39	bin40	bin41	bin42	bin43	bin44	bin45	bin46	bin47	bin48	bin49	bin50	bin51	bin52	bin53	bin54	bin55	bin56	bin57	bin58	bin59	bin60	bin61	bin62	bin63	bin64	bin65	bin66	bin67	bin68	bin69	bin70	bin71	bin72	conc1	conc2	conc3	conc4	conc5	conc6	conc7	conc8	conc9	conc10	conc11	conc12	conc13	conc14	conc15	conc16	conc17	conc18	conc19	conc20	conc21	conc22	conc23	conc24	conc25	conc26	conc27	conc28	conc29	conc30	conc31	conc32	conc33	conc34	conc35	conc36	conc37	conc38	conc39	conc40	conc41	conc42	conc43	conc44	conc45	conc46	conc47	conc48	conc49	conc50	conc51	conc52	conc53	conc54	conc55	conc56	conc57	conc58	conc59	conc60	conc61	conc62	conc63	conc64	conc65	conc66	conc67	conc68	conc69	conc70	conc71	conc72
24/11/04	05:57:33	1	143.4	0.059	0.60	33.7	998	31	32.9	1951	3063	2317	97	179	194	0	6	7	4	9	10	8	4	6	8	5	5	5	3	6	5	2	4	2	1	5	2	2	3	4	1	1	2	4	0	0	3	0	2	1	1	3	0	1	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	6001.2	7119.2	4135.4	9132.7	9974.7	8114.4	4124.5	6086.6	7994.3	5080.6	5164.8	4942.6	3106.7	5956.4	5195.1	1995.3	4058.0	2062.6	993.4	5186.7	2001.1	2034.7	3025.7	4101.5	1017.0	1009.4	2005.1	4077.6	0.0	0.0	3005.3	0.0	1945.8	970.1	967.7	2791.0	0.0	883.3	0.0	0.0	0.0	0.0	722.6	0.0	0.0	605.8	558.5	0.0	0.0	0.0	0.0	0.0	0.0	325.0	0.0	276.8	0.0	238.0	0.0	207.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24/11/04	05:57:34	1	109.6	0.060	0.60	33.7	998	31	32.9	1951	3063	2317	97	179	193	0	9	4	2	8	6	5	5	3	2	6	4	3	5	5	4	4	2	4	4	3	3	4	1	0	3	0	1	1	2	0	1	1	1	0	1	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	8881.2	4013.6	2040.0	8009.2	5904.6	5003.6	5086.6	3002.5	1971.8	6015.1	4076.5	2925.8	5108.5	4897.2	4100.4	3937.2	2001.8	4070.0	3920.5	3070.3	2961.4	4014.9	995.0	0.0	3010.1	0.0	989.1	1005.7	1998.6	0.0	988.3	983.7	959.9	0.0	954.8	0.0	0.0	0.0	0.0	0.0	790.9	0.0	713.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	204.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24/11/04	05:57:35	1	116.5	0.059	0.60	33.7	998	31	32.9	1951	3064	2317	97	179	195	0	5	6	5	4	6	9	8	9	3	5	4	3	3	3	3	2	4	1	3	1	3	0	3	3	2	1	2	1	2	0	0	2	1	0	1	1	0	0	0	2	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5014.8	6119.1	5183.6	4070.2	6001.4	9154.0	8271.9	9155.1	3006.2	5094.7	4143.3	2973.8	3115.3	2986.5	3125.7	2000.8	4069.2	1034.2	2988.5	1040.2	3009.9	0.0	3034.0	3084.7	2039.6	1012.2	2010.7	1022.2	2031.4	0.0	0.0	1999.7	975.6	0.0	970.4	932.9	0.0	0.0	0.0	1671.8	0.0	1531.7	0.0	0.0	0.0	607.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	238.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24/11/04	05:57:36	1	144.9	0.060	0.61	33.7	997	31	32.9	1951	3064	2317	97	179	194	0	11	8	10	9	6	10	4	9	5	5	2	8	5	6	3	2	2	3	4	3	0	3	1	1	0	2	2	3	1	2	2	2	0	0	2	0	2	1	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	10966.8	8110.1	10305.4	9103.4	5965.6	10110.5	4111.3	9100.5	4980.4	5064.3	2059.3	7882.8	5161.2	5937.3	3107.1	1988.9	2022.5	3084.0	3960.9	3102.0	0.0	3042.3	1005.3	1022.1	0.0	2012.3	1998.7	3048.4	1009.6	2007.6	1997.1	1987.8	0.0	0.0	1929.3	0.0	1854.2	880.5	1736.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	524.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	183.0	173.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24/11/04	05:57:37	1	119.2	0.061	0.60	33.7	998	31	32.9	1950	3064	2317	97	179	193	0	5	5	6	8	7	4	10	10	6	5	9	5	6	2	3	2	1	2	3	1	2	0	0	4	1	2	0	2	1	1	0	0	1	0	0	1	2	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4879.0	4961.1	6051.8	7920.0	6812.0	3958.2	10059.8	9896.9	5849.5	4956.7	9069.9	4822.1	6061.9	1937.1	3041.0	1946.6	989.7	2012.3	2907.6	1012.0	1952.3	0.0	0.0	4001.5	992.2	1969.6	0.0	1989.1	988.2	982.4	0.0	0.0	949.2	0.0	0.0	907.6	1814.8	861.8	0.0	0.0	0.0	1490.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	169.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24/11/04	05:57:38	1	111.1	0.059	0.60	33.7	998	31	32.9	1951	3065	2317	97	179	195	0	5	5	8	10	7	6	6	2	3	4	2	4	3	6	4	5	1	3	3	1	1	3	0	4	2	2	1	1	1	1	0	0	0	0	1	1	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5003.7	5087.9	8275.4	10153.0	6986.1	6089.1	6190.2	2030.0	2999.5	4066.7	2067.0	3956.3	3108.4	5959.7	4158.3	4991.0	1015.0	3095.6	2981.9	1037.9	1001.1	3053.8	0.0	4103.8	2035.1	2019.9	1003.1	1020.0	1013.4	1007.6	0.0	0.0	0.0	0.0	968.3	930.8	930.6	0.0	0.0	834.1	0.0	0.0	0.0	0.0	0.0	606.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	277.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24/11/04	05:57:39	1	129.9	0.060	0.60	33.7	997	31	32.9	1951	3065	2317	97	179	194	0	12	9	4	9	6	7	5	9	9	7	1	6	4	3	1	5	2	3	5	0	1	3	2	1	1	2	0	0	2	2	1	0	3	1	0	2	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11873.2	9054.8	4090.9	9034.5	5920.4	7023.7	5100.2	9031.6	8896.9	7036.4	1021.8	5867.4	4097.7	2946.2	1027.8	4934.6	2007.2	3060.7	4913.7	0.0	989.8	3019.3	1995.4	1014.4	1006.1	1997.1	0.0	0.0	2004.0	1992.4	991.0	0.0	2887.3	959.7	0.0	1840.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	599.3	0.0	520.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24/11/04	05:57:40	1	105.5	0.061	0.60	33.7	998	31	32.9	1951	3065	2318	97	179	193	0	2	5	5	10	3	4	2	7	6	6	6	4	4	2	2	2	3	4	2	3	3	3	2	2	2	0	1	2	2	0	0	1	0	0	1	1	0	0	0	0	3	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1935.1	4919.3	5000.7	9816.4	2894.8	3924.9	1995.0	6869.4	5800.2	5897.9	5995.6	3825.1	4007.2	1920.7	2010.3	1930.2	2944.2	3990.7	1922.0	3010.5	2903.7	2952.5	1951.3	1983.9	1967.6	0.0	969.9	1972.3	1959.7	0.0	0.0	964.6	0.0	0.0	936.2	900.0	0.0	0.0	0.0	0.0	2326.4	0.0	0.0	0.0	625.1	0.0	0.0	0.0	0.0	434.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	188.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24/11/04	05:57:41	1	119.6	0.060	0.60	33.7	998	31	32.9	1950	3065	2318	97	179	195	0	9	4	6	8	3	4	4	5	6	3	4	4	7	3	3	3	4	3	2	4	2	4	2	2	1	1	1	3	0	1	1	2	2	1	0	1	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8962.8	4050.5	6176.3	8082.8	2979.5	4039.6	4106.7	5050.2	5969.8	3035.2	4113.9	3937.0	7217.6	2965.3	3103.6	2980.0	4040.4	3080.6	1978.2	4131.4	1992.4	4051.8	2008.4	2041.9	1012.6	1005.0	998.2	3045.0	0.0	1002.6	997.4	1985.6	1937.3	965.9	0.0	926.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	677.7	0.0	603.2	0.0	0.0	0.0	447.6	0.0	0.0	0.0	0.0	297.2	275.6	0.0	237.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24/11/04	05:57:42	1	117.9	0.060	0.60	33.7	998	31	32.9	1951	3066	2318	97	179	193	0	9	5	5	14	3	7	5	5	7	5	2	7	3	5	2	3	2	3	2	4	0	0	1	1	0	0	4	1	1	1	0	0	3	0	0	2	1	1	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	8904.9	5030.4	5113.7	14053.6	2960.2	7023.7	5100.2	5017.6	6919.8	5026.0	2043.7	6845.2	3073.3	4910.3	2055.7	2960.8	2007.1	3060.7	1965.5	4104.7	0.0	0.0	997.7	1014.3	0.0	0.0	3967.1	1008.4	1002.0	996.2	0.0	0.0	2887.3	0.0	0.0	1840.6	920.1	873.8	0.0	0.0	793.0	755.5	0.0	0.0	639.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	172.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24/11/04	05:57:43	1	110.7	0.060	0.60	33.7	998	31	32.8	1951	3066	2318	97	179	194	0	6	6	5	6	5	3	5	7	5	3	2	7	2	3	4	5	2	3	2	2	1	2	5	1	3	0	2	2	1	1	1	0	1	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	5927.2	6026.9	5105.5	6013.4	4925.8	3005.4	5092.1	7013.4	4934.8	3010.8	2040.4	6834.3	2045.6	2941.5	4104.8	4926.8	2004.0	3055.8	1962.3	2049.1	988.2	2009.6	4980.6	1012.7	3013.4	0.0	1980.4	2013.7	1000.4	994.6	989.4	0.0	960.9	0.0	0.0	1837.7	918.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	476.5	444.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	410.1	0.0	181.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24/11/04	05:57:44	1	126.9	0.059	0.61	33.7	998	31	32.8	1951	3066	2318	97	178	195	0	7	7	9	6	5	5	8	10	13	6	5	2	4	2	1	2	1	2	2	0	2	1	2	2	1	1	0	0	3	2	3	0	1	2	0	1	0	1	0	1	1	0	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7039.9	7158.4	9356.0	6122.0	5014.8	5099.5	8294.5	10200.2	13062.4	6130.3	5193.2	1987.9	4165.1	1996.4	1044.7	2006.3	1020.1	2074.0	1997.8	0.0	2012.1	1023.0	2028.2	2062.1	1022.6	1015.0	0.0	0.0	3055.4	2025.1	3021.8	0.0	978.2	1950.9	0.0	935.5	0.0	888.2	0.0	838.2	806.0	0.0	726.6	0.0	0.0	609.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	300.1	0.0	0.0	239.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24/11/04	05:57:45	1	133.1	0.062	0.60	33.7	998	31	32.8	1951	3067	2318	97	178	193	0	5	5	7	8	8	9	4	14	7	7	5	2	7	4	1	7	4	3	1	3	2	1	1	2	0	2	0	3	0	0	1	1	1	3	1	1	1	0	0	0	0	0	1	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	4812.7	4893.6	6964.5	7812.3	7679.3	8785.0	3969.2	13667.2	6731.6	6845.0	4970.3	1902.6	6976.0	3821.4	999.9	6720.6	3905.1	2977.5	956.0	2994.8	1925.7	979.1	970.6	1973.5	0.0	1942.8	0.0	2943.0	0.0	0.0	964.0	959.6	936.3	2800.7	931.3	895.3	895.1	0.0	0.0	0.0	0.0	0.0	695.4	655.0	621.8	0.0	0.0	0.0	0.0	0.0	0.0	367.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	187.6	0.0	0.0	0.0	151.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24/11/04	05:57:46	1	117.4	0.062	0.60	33.7	998	32	32.8	1951	3067	2317	97	178	192	0	6	4	7	10	5	6	6	5	6	2	3	6	3	4	4	5	4	5	2	2	2	1	1	2	2	3	1	1	2	1	0	0	1	1	0	1	1	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	5718.3	3876.4	6895.9	9669.2	4752.3	5799.0	5895.2	4833.1	5713.2	1936.5	2952.8	5651.6	2960.3	3783.8	3960.2	4753.2	3866.7	4913.6	1893.2	1976.9	1906.8	969.4	961.0	1954.1	1938.1	2885.5	955.3	971.4	1930.3	959.5	0.0	0.0	927.0	924.4	0.0	886.5	886.3	1683.3	0.0	0.0	1527.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	226.8	211.5	0.0	0.0	0.0	0.0	157.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24/11/04	05:57:47	1	105.4	0.059	0.60	33.7	998	32	32.8	1951	3067	2317	97	178	194	0	8	2	6	3	4	4	6	4	7	5	2	3	8	5	2	5	3	2	2	1	3	1	2	1	1	1	2	1	2	0	0	1	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8032.7	2042.0	6227.2	3056.1	4005.4	4073.0	6210.8	4073.5	7022.2	5100.4	2073.9	2977.1	8316.7	4983.0	2086.1	5007.7	3055.3	2070.7	1994.6	1041.4	3013.3	1021.3	2024.9	1029.4	1020.9	1013.3	2012.9	1023.4	2033.6	0.0	0.0	1001.0	0.0	0.0	971.5	0.0	0.0	0.0	0.0	0.0	0.0	766.7	725.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	383.0	0.0	0.0	299.7	277.9	257.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24/11/04	05:57:48	1	96.5	0.059	0.60	33.7	998	32	32.8	1951	3067	2317	97	178	193	0	3	10	2	6	8	5	4	3	2	2	4	6	4	4	0	1	3	1	2	1	5	0	2	1	1	0	3	0	3	4	0	0	0	1	1	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3018.9	10232.3	2080.3	6125.6	8028.5	5102.5	4149.7	3061.9	2010.8	2044.7	4157.0	5967.4	4167.6	3995.2	0.0	1003.7	3062.0	1037.6	1999.0	1043.7	5033.2	0.0	2029.4	1031.6	1023.2	0.0	3026.1	0.0	3057.2	4052.6	0.0	0.0	0.0	976.0	973.6	0.0	0.0	0.0	0.0	838.7	806.5	0.0	727.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24/11/04	05:57:49	1	115.3	0.060	0.60	33.7	998	32	32.8	1951	3067	2317	97	178	193	0	6	9	5	4	7	5	12	6	7	5	5	0	5	1	7	2	3	1	4	1	1	6	1	1	0	0	2	0	2	0	2	0	0	0	1	3	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5908.4	9011.8	5089.4	3996.3	6874.4	4993.1	12182.4	5992.5	6887.0	5002.1	5085.0	0.0	5097.8	977.4	7160.8	1964.5	2996.4	1015.4	3912.3	1021.3	985.1	6009.9	993.0	1009.5	0.0	0.0	1974.2	0.0	1994.4	0.0	1972.6	0.0	0.0	0.0	952.8	2747.9	0.0	0.0	857.4	820.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24/11/04	05:57:50	1	129.5	0.059	0.60	33.7	998	32	32.8	1951	3068	2318	97	178	194	0	6	4	3	8	6	6	5	15	6	7	8	2	6	2	5	4	1	3	3	2	2	1	3	0	2	1	0	4	1	2	0	1	0	0	0	0	1	1	1	1	1	1	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6011.5	4075.1	3106.9	8131.9	5995.1	6096.2	5164.5	15242.5	6006.0	7125.1	8277.8	1980.4	6224.1	1988.9	5204.0	3997.5	1016.2	3099.3	2985.4	2078.2	2004.5	1019.1	3030.8	0.0	2037.5	1011.1	0.0	4084.6	1014.6	2017.5	0.0	998.8	0.0	0.0	0.0	0.0	931.7	884.8	872.4	835.0	803.0	765.0	0.0	0.0	0.0	0.0	559.5	526.7	0.0	0.0	413.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24/11/04	05:57:51	1	140.3	0.060	0.60	33.7	998	32	32.8	1951	3068	2318	97	178	193	0	6	8	5	11	8	10	3	6	8	4	6	4	5	5	3	6	3	2	3	4	3	2	0	0	2	1	0	1	1	3	1	0	0	1	1	0	0	0	0	3	0	0	1	0	0	1	0	0	0	1	0	0	0	0	1	1	0	0	0	1	0	1	2	0	1	1	0	0	0	0	0	0	5956.3	8075.4	5130.6	11078.7	7920.1	10067.2	3070.3	6041.1	7934.6	4034.1	6151.4	3924.5	5139.1	4926.6	3093.8	5941.2	3020.7	2047.2	2958.0	4118.3	2979.2	2019.5	0.0	0.0	2018.8	1001.9	0.0	1011.8	1005.3	2998.4	994.3	0.0	0.0	962.8	960.5	0.0	0.0	0.0	0.0	2482.1	0.0	0.0	717.2	0.0	0.0	601.3	0.0	0.0	0.0	446.2	0.0	0.0	0.0	0.0	296.3	274.8	0.0	0.0	0.0	206.1	0.0	182.2	345.1	0.0	156.5	149.8	0.0	0.0	0.0	0.0	0.0	0.0
24/11/04	05:57:52	1	119.2	0.060	0.60	33.7	998	32	32.8	1950	3067	2318	97	178	193	0	6	3	6	5	12	9	3	6	4	9	2	4	2	4	3	1	1	5	4	1	3	2	1	3	1	2	3	2	0	1	4	1	0	0	0	0	0	1	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	5902.1	3000.7	6100.8	4990.0	11772.1	8978.0	3042.3	5986.1	3931.2	8994.2	2031.8	3888.8	2037.0	3905.4	3065.6	981.2	997.7	5071.5	3908.1	1020.2	2952.1	2001.1	991.9	3025.4	1000.2	1985.5	2958.1	2005.2	0.0	990.4	3940.9	980.6	0.0	0.0	0.0	0.0	0.0	868.7	856.5	0.0	0.0	0.0	0.0	0.0	0.0	595.8	549.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	234.1	436.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24/11/04	05:57:53	1	112.8	0.060	0.60	33.7	998	32	32.8	1950	3068	2319	97	178	193	0	6	6	2	7	5	6	6	2	8	6	4	3	3	5	2	1	4	2	3	1	2	5	1	1	2	2	1	0	1	3	2	1	0	2	1	1	0	0	1	0	0	0	0	1	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5985.4	6086.1	2062.3	7084.5	4974.2	6069.8	6170.5	2023.5	7973.3	6080.7	4120.9	2957.8	3098.5	4950.6	2072.6	995.0	4047.3	2057.2	2972.4	1034.6	1995.8	5073.4	1005.9	1022.7	2028.6	2013.5	999.9	0.0	1010.2	3013.1	1998.2	994.5	0.0	1935.1	965.2	927.9	0.0	0.0	868.6	0.0	0.0	0.0	0.0	678.8	1288.9	0.0	0.0	0.0	481.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24/11/04	05:57:54	1	140.7	0.059	0.60	33.7	998	32	32.8	1951	3068	2319	97	178	194	0	8	11	10	7	7	13	4	8	4	7	4	6	6	3	3	3	2	2	1	3	2	4	1	2	1	2	0	3	1	4	2	0	1	0	0	2	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8019.6	11212.5	10361.9	7119.3	6998.1	13215.7	4133.8	8133.7	4006.2	7128.9	4141.2	5944.6	6227.4	2984.9	3124.1	2999.7	2033.6	2067.3	995.7	3119.0	2005.6	4078.6	1010.8	2055.4	1019.3	2023.4	0.0	3065.1	1015.2	4037.1	2008.1	0.0	975.1	0.0	0.0	1864.9	0.0	885.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	559.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24/11/04	05:57:55	1	119.7	0.060	0.60	33.7	998	32	32.8	1951	3069	2319	97	178	193	0	5	12	4	9	2	8	5	6	1	4	6	3	6	1	4	2	4	5	4	3	2	0	1	2	0	1	1	0	1	3	1	1	0	0	0	0	3	1	0	0	0	2	0	0	1	2	1	0	0	0	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4939.6	12054.5	4084.7	9020.6	1970.4	8014.8	5092.4	6011.8	987.0	4014.6	6121.6	2929.2	6137.1	980.6	4105.1	1970.8	4008.1	5093.3	3924.9	3073.8	1976.5	0.0	996.2	2025.6	0.0	997.0	990.3	0.0	1000.4	2983.9	989.5	984.9	0.0	0.0	0.0	0.0	2756.0	872.5	0.0	0.0	0.0	1508.7	0.0	0.0	638.2	1196.7	551.7	0.0	0.0	0.0	0.0	376.9	0.0	0.0	0.0	0.0	253.6	0.0	0.0	205.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
